,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
1838,3540,Longevity,2012,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,3541,Longevity,2014,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,3542,Longevity,2014,87,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,3543,Haywood,2011,82,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,3557,Covenant,2011,91,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,3558,Covenant,2014,92,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,3559,Covenant,2016,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,3562,Hawk Watch Winery,2011,91,Warner Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,3563,Hawk Watch Winery,2011,88,Warner Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,3564,Hawk Watch Winery,2012,90,Warner Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,3575,Bump,2011,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,3576,Lucas & Lewellen,2011,86,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,3577,Lucas & Lewellen,2014,89,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,3578,Lucas & Lewellen,2014,88,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,3579,Lucas & Lewellen,2016,89,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,3580,Beringer,2011,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,3581,Beringer,2012,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,3582,Beringer,2015,93,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,3583,Beckmen,2011,92,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,3593,Long Meadow Ranch,2011,84,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,3608,Daou,2011,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,3609,Daou,2012,94,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,3610,Daou,2013,94,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,3611,Daou,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,3612,Daou,2013,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,3613,Daou,2014,95,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,3614,Daou,2015,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,3615,Daou,2016,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,3621,Cairdean Estate,2011,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,3622,Cairdean Estate,2012,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,3623,Epoch Estate Wines,2011,90,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,3624,Epoch Estate Wines,2013,91,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,3625,Epoch Estate Wines,2013,94,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,3629,Eagle Ridge,2011,90,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,3630,Eagle Ridge,2012,90,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,3663,Fausta,2011,89,Boyes Hot Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,3699,Emblem,2011,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,3700,Emblem,2012,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,3701,Hirsch,2011,90,Cazadero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3702,Hirsch,2012,91,Cazadero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,3703,Hirsch,2013,88,Cazadero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,3704,Hirsch,2014,91,Cazadero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,3706,Anaba,2011,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,3707,Anaba,2013,93,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,3708,Anaba,2014,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,3709,Anaba,2014,91,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,3710,Anaba,2016,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,3712,Ackerman,2011,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,3723,Envolve,2011,86,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,3724,Draxton,2011,88,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,3725,Draxton,2016,90,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,3726,Draxton,2016,90,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,3727,Cebada,2011,90,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,3728,Cebada,2014,94,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,3733,Joseph Carr,2011,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,3734,Joseph Carr,2013,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,3735,Del Dotto,2011,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,3736,Landmark,2011,91,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,3737,Landmark,2012,94,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,3738,Landmark,2012,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,3739,Landmark,2012,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,3740,Landmark,2014,92,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,3741,Landmark,2014,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,3756,Falkner,2011,92,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,3757,Falkner,2015,90,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3760,Clos du Lac,2011,89,Ione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,3761,Clos du Lac,2012,85,Ione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,3762,Clos du Lac,2013,88,Ione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,3788,Gauthier,2011,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,3789,Gauthier,2011,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,3790,Davis Bynum,2011,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,3791,Davis Bynum,2013,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,3792,Davis Bynum,2014,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,3793,Davis Bynum,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,3798,Fulcrum,2011,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,3799,Fulcrum,2012,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,3800,Fulcrum,2013,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,3801,Fulcrum,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,3802,Chappellet,2011,89,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,3803,Chappellet,2012,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,3804,Chappellet,2015,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,3815,Houdini,2011,87,Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,3829,Carica,2012,89,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,3833,Cannonball,2012,82,Monterey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,3834,Cannonball,2015,90,Monterey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,3835,Leoness,2012,89,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,3836,August Briggs,2012,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,3837,August Briggs,2014,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,3838,August Briggs,2014,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,3839,Langtry,2012,91,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,3850,Cobb,2012,92,Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,3851,Cobb,2012,97,Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,3852,Cobb,2013,90,Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,3853,Cobb,2013,92,Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,3858,Estate Crush,2012,83,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,3862,Las Positas,2012,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3863,Las Positas,2012,86,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,3864,Las Positas,2012,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,3865,Las Positas,2012,88,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,3866,Las Positas,2013,92,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,3867,Las Positas,2014,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,3868,Las Positas,2015,84,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3869,Alder Springs,2012,89,Laytonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,3870,Louis M. Martini,2012,85,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,3871,Louis M. Martini,2012,86,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,3872,Heringer,2012,85,Clarksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,3875,Alta Maria,2012,91,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,3876,Alta Maria,2013,87,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3877,Alta Maria,2013,92,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3881,Layer Cake,2012,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,3882,Layer Cake,2012,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,3883,Layer Cake,2014,81,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3884,Layer Cake,2015,86,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3890,Dante Robere,2012,88,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3891,Dante Robere,2012,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3892,Dante Robere,2013,87,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3893,Dante Robere,2013,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,3894,Dante Robere,2014,86,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,3895,Dante Robere,2014,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,3896,Dante Robere,2014,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,3897,Del Carlo Winery,2012,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,3898,Del Carlo Winery,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,3905,Lombardi,2012,91,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,3906,Lombardi,2013,92,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,3907,Lombardi,2015,91,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,3914,Donkey & Goat,2012,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,3915,Donkey & Goat,2012,89,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,3916,Donkey & Goat,2012,82,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,3917,Donkey & Goat,2013,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,3918,Donkey & Goat,2013,87,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,3919,Donkey & Goat,2013,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,3920,Donkey & Goat,2013,91,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,3921,Donkey & Goat,2013,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,3922,Donkey & Goat,2014,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,3923,Donkey & Goat,2014,88,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,3924,Donkey & Goat,2014,91,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,3925,Donkey & Goat,2015,91,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3926,Donkey & Goat,2015,88,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,3927,Donkey & Goat,2015,93,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,3928,Donkey & Goat,2015,91,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,3929,Donkey & Goat,2016,90,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,3930,Donkey & Goat,2016,94,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,3931,Donkey & Goat,2016,89,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,3932,Amici,2012,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,3933,Amici,2012,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,3934,Amici,2012,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,3935,Amici,2012,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,3936,Amici,2013,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,3937,Amici,2013,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,3938,Amici,2013,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,3939,Amici,2014,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,3940,Amici,2015,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,3941,La Folia Winery,2012,87,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,3942,La Folia Winery,2013,86,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,3943,La Folia Winery,2014,90,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,3944,La Folia Winery,2015,90,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,3949,Guyomar,2012,88,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,3950,Guyomar,2012,89,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,3951,Dolin,2012,88,Malibu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,3952,Dolin,2012,91,Malibu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3953,Dolin,2014,93,Malibu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3957,Bennett Lane,2012,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3958,Bennett Lane,2012,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,3959,Bennett Lane,2016,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3960,Foley Johnson,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3965,Big Basin,2012,93,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,3966,Big Basin,2012,93,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3967,Big Basin,2012,91,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3968,Big Basin,2013,93,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3969,Big Basin,2013,92,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3970,Big Basin,2013,91,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3971,Big Basin,2013,92,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3972,Big Basin,2014,90,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3973,Big Basin,2014,95,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,3977,Davis Estates,2012,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,3978,Davis Estates,2012,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3980,Baron Cooper,2012,83,Novato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3983,Archium,2012,91,Thousand Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3984,Archium,2013,89,Thousand Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3985,Archium,2014,89,Thousand Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3986,Archium,2015,88,Thousand Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3990,Cholame,2012,87,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3993,Acacia,2012,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3994,Acacia,2012,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3995,Acacia,2012,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3996,Acacia,2012,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3997,Acacia,2013,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3998,Acacia,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3999,Acacia,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,4000,Acacia,2013,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,4001,Acacia,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,4002,Acacia,2014,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,4003,Acacia,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,4005,Charles B. Mitchell,2012,85,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,4008,Consilience,2012,86,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,4009,Consilience,2012,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,4010,Kelly Fleming,2012,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,4016,Korbin Kameron,2012,90,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,4018,Frisson Wines,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,4019,Frisson Wines,2012,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,4020,Frisson Wines,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,4023,Loring Wine Company,2012,93,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,4024,Loring Wine Company,2012,93,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,4025,Loring Wine Company,2012,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,4026,Loring Wine Company,2013,90,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,4027,Loring Wine Company,2014,89,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,4028,Loring Wine Company,2014,89,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,4029,Loring Wine Company,2014,88,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,4030,Loring Wine Company,2014,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,4031,Loring Wine Company,2015,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,4032,Loring Wine Company,2015,88,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,4033,Loring Wine Company,2015,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,4037,Joyce,2012,88,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,4038,Joyce,2016,92,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,4053,Galerie,2012,91,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,4054,Galerie,2013,91,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,4055,Galerie,2015,94,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,4056,Blackbird Vineyards,2012,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,4057,Blackbird Vineyards,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,4058,Blackbird Vineyards,2012,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,4059,Blackbird Vineyards,2013,89,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,4066,Hartwell,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,4077,Carhartt Vineyard,2012,89,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,4078,Carhartt Vineyard,2013,89,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,4079,Campovida,2012,90,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,4085,Lampyridae,2012,90,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,4086,Baker Lane,2012,92,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,4093,Baker & Brain,2012,92,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,4094,Baker & Brain,2012,88,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
